,name,app_id,filtered_name
39198,Godus,232810,godus
39201,Hide vs. Seek,616220,hide seek
39204,Fallout 4 Season Pass,404090,fallout 4 season pass
39209,Hide vs. Seek,616220,hide seek
39211,Godus,232810,godus
40009,Spacebase DF-9,246090,spacebase df 9
40836,Kinetic Void,227160,kinetic void
59663,-,6860,
59946,Total War: MEDIEVAL II – Definitive Edition,4700,total medieval definitive edition
59980,-,6860,
60061,Hitman: Blood Money,6860,hitman
60066,The Longest Journey,6310,longest
60071,Company of Heroes - Legacy Edition,4560,company heroes legacy edition
60074,Overlord™,11450,overlord
60079,BioShock™,7670,bioshock
60082,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",4570,warhammer 40 000 edition
60083,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",4570,warhammer 40 000 edition
60084,"Warhammer® 40,000: Dawn of War® - Soulstorm",9450,warhammer 40 000 soulstorm
60090,Magical Diary: Horse Hall,211340,magical diary hall
60103,Magic 2014 — Duels of the Planeswalkers,213850,2014 duels planeswalkers
60110,Kung Fu Strike - The Warrior's Rise,212030,kung fu strike warrior s
60112,E.Y.E: Divine Cybermancy,91700,e y e divine cybermancy
60115,Orcs Must Die! 2,201790,orcs must 2
60129,Total War: MEDIEVAL II – Definitive Edition,4700,total medieval definitive edition
60145,Hitman: Blood Money,6860,hitman
60150,The Longest Journey,6310,longest
60170,Sid Meier's Civilization V: Brave New World,235580,sid meier s civilization v brave
60203,Risen,40300,risen
60204,AI War: Fleet Command,40400,ai fleet command
60205,Torchlight,41500,torchlight
60206,King's Bounty: Armored Princess,3170,s bounty armored
60211,Hammerfight,41100,hammerfight
60217,Aliens vs. Predator™,10680,aliens predator
60224,The Path,27000,path
60234,Total War: EMPIRE – Definitive Edition,10500,total empire definitive edition
60236,"Warhammer 40,000: Dawn of War II",15620,warhammer 40 000
60287,NecroVision,7860,necrovision
60288,Plants vs. Zombies GOTY Edition,3590,plants zombies goty edition
60408,Unholy Heights,249330,unholy heights
60409,Urban Trial Freestyle,243450,urban trial freestyle
60437,Sid Meier's Civilization®: Beyond Earth™,65980,sid meier s civilization
60500,X Rebirth,2870,x rebirth
60533,fault - milestone one,286260,fault milestone
60603,Frederic: Evil Strikes Back,301200,frederic strikes
60636,Magic 2014 — Duels of the Planeswalkers,213850,2014 duels planeswalkers
60643,Kung Fu Strike - The Warrior's Rise,212030,kung fu strike warrior s
60645,E.Y.E: Divine Cybermancy,91700,e y e divine cybermancy
60648,Orcs Must Die! 2,201790,orcs must 2
60671,Sid Meier's Civilization®: Beyond Earth™,65980,sid meier s civilization
60687,Prime World: Defenders,235360,prime defenders
60688,Gunpoint,206190,gunpoint
60689,The Incredible Adventures of Van Helsing,215530,incredible van helsing
60703,Magic 2015 - Duels of the Planeswalkers,255420,2015 duels planeswalkers
60759,Supreme Commander 2,40100,supreme commander 2
60770,Toki Tori,38700,toki tori
60931,Nation Red,39800,nation
60934,Braveland,285800,braveland
60944,fault - milestone one,286260,fault milestone
60959,Dead Effect 2,394760,effect 2
61086,Waves,107600,waves
61091,Rochard,107800,rochard
61095,Fortune Summoners,203510,fortune summoners
61226,Total War: EMPIRE – Definitive Edition,10500,total empire definitive edition
61228,"Warhammer 40,000: Dawn of War II",15620,warhammer 40 000
61276,Call of Juarez: Gunslinger,204450,juarez gunslinger
61283,Analogue: A Hate Story,209370,analogue a hate
61352,Aliens vs. Predator™,10680,aliens predator
61359,The Path,27000,path
61368,Trine Enchanted Edition,35700,trine enchanted edition
61387,Tropico 3,23490,tropico 3
61394,Nation Red,39800,nation
61399,Defense Grid: The Awakening,18500,defense grid awakening
61591,Prime World: Defenders,235360,prime defenders
61592,Gunpoint,206190,gunpoint
61593,The Incredible Adventures of Van Helsing,215530,incredible van helsing
61607,Magic: The Gathering - Duels of the Planeswalkers 2013,97330,gathering duels planeswalkers 2013
61831,Realpolitiks,553260,realpolitiks
61881,1979 Revolution: Black Friday,388320,1979 revolution friday
62006,Chantelise - A Tale of Two Sisters,70420,chantelise a sisters
62009,Space Pirates and Zombies,107200,pirates zombies
62014,"Warhammer 40,000: Space Marine",55150,warhammer 40 000 marine
62015,Frozen Synapse,98200,frozen synapse
62033,Magic: The Gathering - Duels of the Planeswalkers 2013,97330,gathering duels planeswalkers 2013
62055,Sanctum,91600,sanctum
62066,Arma 2: Operation Arrowhead,33930,arma 2 operation arrowhead
62069,Fortix,45400,fortix
62125,Waves,107600,waves
62130,Rochard,107800,rochard
62134,Fortune Summoners,203510,fortune summoners
62142,The Darkness II,67370,
62145,Jagged Alliance - Back in Action,57740,jagged alliance action
62377,Magic 2014 — Duels of the Planeswalkers,213850,2014 duels planeswalkers
62384,Kung Fu Strike - The Warrior's Rise,212030,kung fu strike warrior s
62386,E.Y.E: Divine Cybermancy,91700,e y e divine cybermancy
62389,Orcs Must Die! 2,201790,orcs must 2
62565,Predynastic Egypt,461620,predynastic egypt
62603,BioShock™,7670,bioshock
62606,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",4570,warhammer 40 000 edition
62607,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",4570,warhammer 40 000 edition
62608,"Warhammer® 40,000: Dawn of War® - Soulstorm",9450,warhammer 40 000 soulstorm
62702,Total War: MEDIEVAL II – Definitive Edition,4700,total medieval definitive edition
62780,Zombie Driver HD,220820,driver hd
62803,Hammerfight,41100,hammerfight
62809,Aliens vs. Predator™,10680,aliens predator
62816,The Path,27000,path
62828,Pavlov VR,555160,pavlov vr
63136,Tropico 3,23490,tropico 3
63143,Nation Red,39800,nation
63148,Defense Grid: The Awakening,18500,defense grid awakening
63182,NEO Scavenger,248860,neo scavenger
63194,Magic 2015 - Duels of the Planeswalkers,255420,2015 duels planeswalkers
63251,Magic 2014 — Duels of the Planeswalkers,213850,2014 duels planeswalkers
63258,Kung Fu Strike - The Warrior's Rise,212030,kung fu strike warrior s
63260,E.Y.E: Divine Cybermancy,91700,e y e divine cybermancy
63263,Orcs Must Die! 2,201790,orcs must 2
63310,Mount & Blade,22100,mount blade
63316,Risen,40300,risen
63317,AI War: Fleet Command,40400,ai fleet command
63318,Torchlight,41500,torchlight
63319,King's Bounty: Armored Princess,3170,s bounty armored
63755,Orwell: Keeping an Eye On You,491950,orwell keeping
64007,Intrusion 2,214970,intrusion 2
64008,Deponia,214340,deponia
64446,Pathologic 2,505230,pathologic 2
64702,Pathologic 2,505230,pathologic 2
64869,Empires of the Undergrowth,463530,empires undergrowth
64909,BUTCHER,474210,butcher
65250,Draw Puzzle 画之谜,664180,draw puzzle 画之谜
65291,X Rebirth,2870,x rebirth
65302,Masked Shooters 2,434250,masked shooters 2
65688,"Sorry, James",659190,sorry james
65730,Arma 2: Operation Arrowhead,33930,arma 2 operation arrowhead
65733,Fortix,45400,fortix
65745,Mount & Blade: Warband,48700,mount blade warband
65746,Mafia II (Classic),50130,mafia classic
65747,Sid Meier's Civilization® V,8930,sid meier s civilization v
65891,Soundpad,629520,soundpad
65922,Soundpad,629520,soundpad
65984,Dungeon Rushers,429620,dungeon rushers
66173,ZomDay,681390,zomday
66337,Dungeon Rushers,429620,dungeon rushers
66492,Dungeon Rushers,429620,dungeon rushers
66575,Oozi: Earth Adventure,257990,oozi
66943,Empires of the Undergrowth,463530,empires undergrowth
67071,Soundpad,629520,soundpad
67238,ZomDay,681390,zomday
67737,Oozi: Earth Adventure,257990,oozi
67820,NITE Team 4 - Military Hacking Division,544390,nite team 4 military hacking division
69144,Oozi: Earth Adventure,257990,oozi
70590,天际起源 The Ark of Horizon,994200,天际起源 ark horizon
71608,OrbusVR: Reborn,746930,orbusvr reborn
71798,ROMANCE OF THE THREE KINGDOMS XIV,872410,romance kingdoms xiv
72530,Idle Big Devil,1158980,idle
74204,Idle Big Devil,1158980,idle
78326,Watchers,1124980,watchers
78368,Resident Evil Revelations,222480,resident revelations
78370,Quantum Conundrum,200010,quantum conundrum
78372,XCOM: Enemy Unknown,200510,xcom enemy unknown
78437,Recettear: An Item Shop's Tale,70400,recettear item shop s
78438,MISTOVER,909510,mistover
78558,SteamVR,250820,steamvr
78777,Crown Trick,1000010,crown trick
78782,The Sims™ 4,1222670,sims 4
78790,SkyDrift,91100,skydrift
78792,Sniper Elite V2,63380,sniper elite v2
78879,SkyDrift,91100,skydrift
78881,Sniper Elite V2,63380,sniper elite v2
78889,Shadow Warrior,233130,warrior
78891,The MISSING: J.J. Macfield and the Island of Memories,842910,missing j j macfield memories
78967,SteamVR,250820,steamvr
78974,My Time At Portia,666140,portia
78981,The Crew™,241560,crew
78993,The Evil Within 2,601430,within 2
78995,Machinarium,40700,machinarium
78996,Slime Rancher,433340,slime rancher
79018,Child of Light,256290,
79021,Bastion,107100,bastion
79042,Recettear: An Item Shop's Tale,70400,recettear item shop s
79043,MISTOVER,909510,mistover
79065,Tom Clancy’s The Division™,365590,clancy s division
79068,Max: The Curse of Brotherhood,255390,max brotherhood
79069,Sid Meier’s Civilization® VI,289070,sid meier s civilization vi
79070,Destroy All Humans!,803330,destroy humans
79099,Resident Evil Revelations,222480,resident revelations
79101,Quantum Conundrum,200010,quantum conundrum
79103,XCOM: Enemy Unknown,200510,xcom enemy unknown
79105,Dark Messiah of Might & Magic,2100,messiah might
79145,Child of Light,256290,
79180,Crown Trick,1000010,crown trick
79185,The Sims™ 4,1222670,sims 4
79193,SkyDrift,91100,skydrift
79195,Sniper Elite V2,63380,sniper elite v2
79272,Child of Light,256290,
79277,Eternal Return: Black Survival,1049590,eternal survival
79290,Crossing Souls,331690,crossing souls
79293,Euro Truck Simulator 2,227300,euro truck simulator 2
79294,Orcs Must Die!,102600,orcs must
79311,Factorio,427520,factorio
79318,The Dark Pictures Anthology: Man of Medan,939850,pictures anthology medan
79320,Sleeping Dogs,202170,sleeping dogs
79321,Torchlight II,200710,torchlight
79322,Dungeons & Dragons: Chronicles of Mystara,229480,dungeons dragons chronicles mystara
79324,ULTRAKILL,1229490,ultrakill
79343,The Survivalists,897450,survivalists
79344,Dungeon Defenders,65800,dungeon defenders
79346,Spec Ops: The Line,50300,spec ops
79373,RACE 07,8600,race 07
79383,Dishonored 2,403640,dishonored 2
79425,American Truck Simulator,270880,truck simulator
79427,Blasphemous,774361,blasphemous
79515,Might & Magic: Heroes VI,48220,might heroes vi
79573,DOOM,379720,doom
79574,Middle-earth™: Shadow of War™,356190,middle
79578,The Surge,378540,surge
79579,Touhou Tenkuushou ~ Hidden Star in Four Seasons.,745880,touhou tenkuushou hidden seasons
79588,Kingdoms of Amalur: Reckoning™,102500,kingdoms amalur reckoning
79589,Mutant Year Zero: Road to Eden,760060,mutant eden
79590,Batman: Arkham Asylum Game of the Year Edition,35140,arkham asylum edition
79599,Drug Dealer Simulator,682990,drug dealer simulator
79610,Neon Abyss,788100,neon abyss
79614,American Truck Simulator,270880,truck simulator
79616,Blasphemous,774361,blasphemous
79628,Book of Demons,449960,demons
79629,The Crew™ 2,646910,crew 2
79632,The Walking Dead: The Final Season,866800,walking season
79636,ShootMania Storm,229870,shootmania storm
79641,Dishonored 2,403640,dishonored 2
79652,Braid,26800,braid
79707,Prey,480490,prey
79801,SpeedRunners,207140,speedrunners
79803,Unrailed!,1016920,unrailed
79805,F1 RACE STARS™,203680,f1 race stars
79806,Trine 2: Complete Story,35720,trine 2 complete
79807,3DMark,223850,3dmark
79808,Life is Strange 2,532210,2
79818,Wolfenstein II: The New Colossus,612880,wolfenstein colossus
79942,Propagation VR,1363430,propagation vr
79976,Hard Reset Extended Edition,98400,reset extended edition
79977,Alien Rage - Unlimited,217920,rage unlimited
79994,INSIDE,304430,
80013,SteamVR,250820,steamvr
80024,Mr.Mine,1397920,mine
80073,Destroy All Humans!,803330,destroy humans
80086,Detroit: Become Human,1222140,detroit become
80096,Sniper: Ghost Warrior 2,34870,sniper warrior 2
80105,Silence,314790,silence
80122,SURVIVAL: Postapocalypse Now,351290,survival postapocalypse
80149,Spelunky 2,418530,spelunky 2
80156,art of rally,550320,rally
80384,Crossing Souls,331690,crossing souls
80387,Euro Truck Simulator 2,227300,euro truck simulator 2
80388,Orcs Must Die!,102600,orcs must
80412,Factorio,427520,factorio
80422,Supraland,813630,supraland
80429,My Time At Portia,666140,portia
80436,The Crew™,241560,crew
80487,Second Extinction™,1024380,second extinction
80507,Eternal Return: Black Survival,1049590,eternal survival
80531,Recettear: An Item Shop's Tale,70400,recettear item shop s
80532,MISTOVER,909510,mistover
80553,Mafia III: Definitive Edition,360430,mafia definitive edition
80557,Batman - The Telltale Series,498240,telltale series
80560,The Evil Within,268050,within
80563,Senren＊Banka,1144400,senren banka
80572,Giana Sisters: Twisted Dreams,223220,giana sisters twisted
80607,Detroit: Become Human,1222140,detroit become
80617,Sniper: Ghost Warrior 2,34870,sniper warrior 2
80622,Dishonored 2,403640,dishonored 2
80873,ShootMania Storm,229870,shootmania storm
80875,The Dark Pictures Anthology: Man of Medan,939850,pictures anthology medan
80877,Sleeping Dogs,202170,sleeping dogs
80878,Torchlight II,200710,torchlight
80879,Dungeons & Dragons: Chronicles of Mystara,229480,dungeons dragons chronicles mystara
80883,Trackmania® Turbo,375900,trackmania turbo
80907,Rebirth:Mr Wang,1394800,rebirth wang
80914,Mr.Mine,1397920,mine
80994,Krater,42170,krater
