,app_id,name,filtered_name
39198,232810,Godus,godus
39201,616220,Hide vs. Seek,hide seek
39204,404090,Fallout 4 Season Pass,fallout 4 season pass
39209,616220,Hide vs. Seek,hide seek
39211,232810,Godus,godus
40009,246090,Spacebase DF-9,spacebase df 9
40836,227160,Kinetic Void,kinetic void
59663,6860,-,
59946,4700,Total War: MEDIEVAL II – Definitive Edition,total medieval definitive edition
59980,6860,-,
60061,6860,Hitman: Blood Money,hitman
60066,6310,The Longest Journey,longest
60071,4560,Company of Heroes - Legacy Edition,company heroes legacy edition
60074,11450,Overlord™,overlord
60079,7670,BioShock™,bioshock
60082,4570,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",warhammer 40 000 edition
60083,4570,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",warhammer 40 000 edition
60084,9450,"Warhammer® 40,000: Dawn of War® - Soulstorm",warhammer 40 000 soulstorm
60090,211340,Magical Diary: Horse Hall,magical diary hall
60103,213850,Magic 2014 — Duels of the Planeswalkers,2014 duels planeswalkers
60110,212030,Kung Fu Strike - The Warrior's Rise,kung fu strike warrior s
60112,91700,E.Y.E: Divine Cybermancy,e y e divine cybermancy
60115,201790,Orcs Must Die! 2,orcs must 2
60129,4700,Total War: MEDIEVAL II – Definitive Edition,total medieval definitive edition
60145,6860,Hitman: Blood Money,hitman
60150,6310,The Longest Journey,longest
60170,235580,Sid Meier's Civilization V: Brave New World,sid meier s civilization v brave
60203,40300,Risen,risen
60204,40400,AI War: Fleet Command,ai fleet command
60205,41500,Torchlight,torchlight
60206,3170,King's Bounty: Armored Princess,s bounty armored
60211,41100,Hammerfight,hammerfight
60217,10680,Aliens vs. Predator™,aliens predator
60224,27000,The Path,path
60234,10500,Total War: EMPIRE – Definitive Edition,total empire definitive edition
60236,15620,"Warhammer 40,000: Dawn of War II",warhammer 40 000
60287,7860,NecroVision,necrovision
60288,3590,Plants vs. Zombies GOTY Edition,plants zombies goty edition
60408,249330,Unholy Heights,unholy heights
60409,243450,Urban Trial Freestyle,urban trial freestyle
60437,65980,Sid Meier's Civilization®: Beyond Earth™,sid meier s civilization
60500,2870,X Rebirth,x rebirth
60533,286260,fault - milestone one,fault milestone
60603,301200,Frederic: Evil Strikes Back,frederic strikes
60636,213850,Magic 2014 — Duels of the Planeswalkers,2014 duels planeswalkers
60643,212030,Kung Fu Strike - The Warrior's Rise,kung fu strike warrior s
60645,91700,E.Y.E: Divine Cybermancy,e y e divine cybermancy
60648,201790,Orcs Must Die! 2,orcs must 2
60671,65980,Sid Meier's Civilization®: Beyond Earth™,sid meier s civilization
60687,235360,Prime World: Defenders,prime defenders
60688,206190,Gunpoint,gunpoint
60689,215530,The Incredible Adventures of Van Helsing,incredible van helsing
60703,255420,Magic 2015 - Duels of the Planeswalkers,2015 duels planeswalkers
60759,40100,Supreme Commander 2,supreme commander 2
60770,38700,Toki Tori,toki tori
60931,39800,Nation Red,nation
60934,285800,Braveland,braveland
60944,286260,fault - milestone one,fault milestone
60959,394760,Dead Effect 2,effect 2
61086,107600,Waves,waves
61091,107800,Rochard,rochard
61095,203510,Fortune Summoners,fortune summoners
61226,10500,Total War: EMPIRE – Definitive Edition,total empire definitive edition
61228,15620,"Warhammer 40,000: Dawn of War II",warhammer 40 000
61276,204450,Call of Juarez: Gunslinger,juarez gunslinger
61283,209370,Analogue: A Hate Story,analogue a hate
61352,10680,Aliens vs. Predator™,aliens predator
61359,27000,The Path,path
61368,35700,Trine Enchanted Edition,trine enchanted edition
61387,23490,Tropico 3,tropico 3
61394,39800,Nation Red,nation
61399,18500,Defense Grid: The Awakening,defense grid awakening
61591,235360,Prime World: Defenders,prime defenders
61592,206190,Gunpoint,gunpoint
61593,215530,The Incredible Adventures of Van Helsing,incredible van helsing
61607,97330,Magic: The Gathering - Duels of the Planeswalkers 2013,gathering duels planeswalkers 2013
61831,553260,Realpolitiks,realpolitiks
61881,388320,1979 Revolution: Black Friday,1979 revolution friday
62006,70420,Chantelise - A Tale of Two Sisters,chantelise a sisters
62009,107200,Space Pirates and Zombies,pirates zombies
62014,55150,"Warhammer 40,000: Space Marine",warhammer 40 000 marine
62015,98200,Frozen Synapse,frozen synapse
62033,97330,Magic: The Gathering - Duels of the Planeswalkers 2013,gathering duels planeswalkers 2013
62055,91600,Sanctum,sanctum
62066,33930,Arma 2: Operation Arrowhead,arma 2 operation arrowhead
62069,45400,Fortix,fortix
62125,107600,Waves,waves
62130,107800,Rochard,rochard
62134,203510,Fortune Summoners,fortune summoners
62142,67370,The Darkness II,
62145,57740,Jagged Alliance - Back in Action,jagged alliance action
62377,213850,Magic 2014 — Duels of the Planeswalkers,2014 duels planeswalkers
62384,212030,Kung Fu Strike - The Warrior's Rise,kung fu strike warrior s
62386,91700,E.Y.E: Divine Cybermancy,e y e divine cybermancy
62389,201790,Orcs Must Die! 2,orcs must 2
62565,461620,Predynastic Egypt,predynastic egypt
62603,7670,BioShock™,bioshock
62606,4570,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",warhammer 40 000 edition
62607,4570,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",warhammer 40 000 edition
62608,9450,"Warhammer® 40,000: Dawn of War® - Soulstorm",warhammer 40 000 soulstorm
62702,4700,Total War: MEDIEVAL II – Definitive Edition,total medieval definitive edition
62780,220820,Zombie Driver HD,driver hd
62803,41100,Hammerfight,hammerfight
62809,10680,Aliens vs. Predator™,aliens predator
62816,27000,The Path,path
62828,555160,Pavlov VR,pavlov vr
63136,23490,Tropico 3,tropico 3
63143,39800,Nation Red,nation
63148,18500,Defense Grid: The Awakening,defense grid awakening
63182,248860,NEO Scavenger,neo scavenger
63194,255420,Magic 2015 - Duels of the Planeswalkers,2015 duels planeswalkers
63251,213850,Magic 2014 — Duels of the Planeswalkers,2014 duels planeswalkers
63258,212030,Kung Fu Strike - The Warrior's Rise,kung fu strike warrior s
63260,91700,E.Y.E: Divine Cybermancy,e y e divine cybermancy
63263,201790,Orcs Must Die! 2,orcs must 2
63310,22100,Mount & Blade,mount blade
63316,40300,Risen,risen
63317,40400,AI War: Fleet Command,ai fleet command
63318,41500,Torchlight,torchlight
63319,3170,King's Bounty: Armored Princess,s bounty armored
63755,491950,Orwell: Keeping an Eye On You,orwell keeping
64007,214970,Intrusion 2,intrusion 2
64008,214340,Deponia,deponia
64446,505230,Pathologic 2,pathologic 2
64702,505230,Pathologic 2,pathologic 2
64869,463530,Empires of the Undergrowth,empires undergrowth
64909,474210,BUTCHER,butcher
65250,664180,Draw Puzzle 画之谜,draw puzzle 画之谜
65291,2870,X Rebirth,x rebirth
65302,434250,Masked Shooters 2,masked shooters 2
65688,659190,"Sorry, James",sorry james
65730,33930,Arma 2: Operation Arrowhead,arma 2 operation arrowhead
65733,45400,Fortix,fortix
65745,48700,Mount & Blade: Warband,mount blade warband
65746,50130,Mafia II (Classic),mafia classic
65747,8930,Sid Meier's Civilization® V,sid meier s civilization v
65891,629520,Soundpad,soundpad
65922,629520,Soundpad,soundpad
65984,429620,Dungeon Rushers,dungeon rushers
66173,681390,ZomDay,zomday
66337,429620,Dungeon Rushers,dungeon rushers
66492,429620,Dungeon Rushers,dungeon rushers
66575,257990,Oozi: Earth Adventure,oozi
66943,463530,Empires of the Undergrowth,empires undergrowth
67071,629520,Soundpad,soundpad
67238,681390,ZomDay,zomday
67737,257990,Oozi: Earth Adventure,oozi
67820,544390,NITE Team 4 - Military Hacking Division,nite team 4 military hacking division
69144,257990,Oozi: Earth Adventure,oozi
70590,994200,天际起源 The Ark of Horizon,天际起源 ark horizon
71608,746930,OrbusVR: Reborn,orbusvr reborn
71798,872410,ROMANCE OF THE THREE KINGDOMS XIV,romance kingdoms xiv
72530,1158980,Idle Big Devil,idle
74204,1158980,Idle Big Devil,idle
78326,1124980,Watchers,watchers
78368,222480,Resident Evil Revelations,resident revelations
78370,200010,Quantum Conundrum,quantum conundrum
78372,200510,XCOM: Enemy Unknown,xcom enemy unknown
78437,70400,Recettear: An Item Shop's Tale,recettear item shop s
78438,909510,MISTOVER,mistover
78558,250820,SteamVR,steamvr
78777,1000010,Crown Trick,crown trick
78782,1222670,The Sims™ 4,sims 4
78790,91100,SkyDrift,skydrift
78792,63380,Sniper Elite V2,sniper elite v2
78879,91100,SkyDrift,skydrift
78881,63380,Sniper Elite V2,sniper elite v2
78889,233130,Shadow Warrior,warrior
78891,842910,The MISSING: J.J. Macfield and the Island of Memories,missing j j macfield memories
78967,250820,SteamVR,steamvr
78974,666140,My Time At Portia,portia
78981,241560,The Crew™,crew
78993,601430,The Evil Within 2,within 2
78995,40700,Machinarium,machinarium
78996,433340,Slime Rancher,slime rancher
79018,256290,Child of Light,
79021,107100,Bastion,bastion
79042,70400,Recettear: An Item Shop's Tale,recettear item shop s
79043,909510,MISTOVER,mistover
79065,365590,Tom Clancy’s The Division™,clancy s division
79068,255390,Max: The Curse of Brotherhood,max brotherhood
79069,289070,Sid Meier’s Civilization® VI,sid meier s civilization vi
79070,803330,Destroy All Humans!,destroy humans
79099,222480,Resident Evil Revelations,resident revelations
79101,200010,Quantum Conundrum,quantum conundrum
79103,200510,XCOM: Enemy Unknown,xcom enemy unknown
79105,2100,Dark Messiah of Might & Magic,messiah might
79145,256290,Child of Light,
79180,1000010,Crown Trick,crown trick
79185,1222670,The Sims™ 4,sims 4
79193,91100,SkyDrift,skydrift
79195,63380,Sniper Elite V2,sniper elite v2
79272,256290,Child of Light,
79277,1049590,Eternal Return: Black Survival,eternal survival
79290,331690,Crossing Souls,crossing souls
79293,227300,Euro Truck Simulator 2,euro truck simulator 2
79294,102600,Orcs Must Die!,orcs must
79311,427520,Factorio,factorio
79318,939850,The Dark Pictures Anthology: Man of Medan,pictures anthology medan
79320,202170,Sleeping Dogs,sleeping dogs
79321,200710,Torchlight II,torchlight
79322,229480,Dungeons & Dragons: Chronicles of Mystara,dungeons dragons chronicles mystara
79324,1229490,ULTRAKILL,ultrakill
79343,897450,The Survivalists,survivalists
79344,65800,Dungeon Defenders,dungeon defenders
79346,50300,Spec Ops: The Line,spec ops
79373,8600,RACE 07,race 07
79383,403640,Dishonored 2,dishonored 2
79425,270880,American Truck Simulator,truck simulator
79427,774361,Blasphemous,blasphemous
79515,48220,Might & Magic: Heroes VI,might heroes vi
79573,379720,DOOM,doom
79574,356190,Middle-earth™: Shadow of War™,middle
79578,378540,The Surge,surge
79579,745880,Touhou Tenkuushou ~ Hidden Star in Four Seasons.,touhou tenkuushou hidden seasons
79588,102500,Kingdoms of Amalur: Reckoning™,kingdoms amalur reckoning
79589,760060,Mutant Year Zero: Road to Eden,mutant eden
79590,35140,Batman: Arkham Asylum Game of the Year Edition,arkham asylum edition
79599,682990,Drug Dealer Simulator,drug dealer simulator
79610,788100,Neon Abyss,neon abyss
79614,270880,American Truck Simulator,truck simulator
79616,774361,Blasphemous,blasphemous
79628,449960,Book of Demons,demons
79629,646910,The Crew™ 2,crew 2
79632,866800,The Walking Dead: The Final Season,walking season
79636,229870,ShootMania Storm,shootmania storm
79641,403640,Dishonored 2,dishonored 2
79652,26800,Braid,braid
79707,480490,Prey,prey
79801,207140,SpeedRunners,speedrunners
79803,1016920,Unrailed!,unrailed
79805,203680,F1 RACE STARS™,f1 race stars
79806,35720,Trine 2: Complete Story,trine 2 complete
79807,223850,3DMark,3dmark
79808,532210,Life is Strange 2,2
79818,612880,Wolfenstein II: The New Colossus,wolfenstein colossus
79942,1363430,Propagation VR,propagation vr
79976,98400,Hard Reset Extended Edition,reset extended edition
79977,217920,Alien Rage - Unlimited,rage unlimited
79994,304430,INSIDE,
80013,250820,SteamVR,steamvr
80024,1397920,Mr.Mine,mine
80073,803330,Destroy All Humans!,destroy humans
80086,1222140,Detroit: Become Human,detroit become
80096,34870,Sniper: Ghost Warrior 2,sniper warrior 2
80105,314790,Silence,silence
80122,351290,SURVIVAL: Postapocalypse Now,survival postapocalypse
80149,418530,Spelunky 2,spelunky 2
80156,550320,art of rally,rally
80384,331690,Crossing Souls,crossing souls
80387,227300,Euro Truck Simulator 2,euro truck simulator 2
80388,102600,Orcs Must Die!,orcs must
80412,427520,Factorio,factorio
80422,813630,Supraland,supraland
80429,666140,My Time At Portia,portia
80436,241560,The Crew™,crew
80487,1024380,Second Extinction™,second extinction
80507,1049590,Eternal Return: Black Survival,eternal survival
80531,70400,Recettear: An Item Shop's Tale,recettear item shop s
80532,909510,MISTOVER,mistover
80553,360430,Mafia III: Definitive Edition,mafia definitive edition
80557,498240,Batman - The Telltale Series,telltale series
80560,268050,The Evil Within,within
80563,1144400,Senren＊Banka,senren banka
80572,223220,Giana Sisters: Twisted Dreams,giana sisters twisted
80607,1222140,Detroit: Become Human,detroit become
80617,34870,Sniper: Ghost Warrior 2,sniper warrior 2
80622,403640,Dishonored 2,dishonored 2
80873,229870,ShootMania Storm,shootmania storm
80875,939850,The Dark Pictures Anthology: Man of Medan,pictures anthology medan
80877,202170,Sleeping Dogs,sleeping dogs
80878,200710,Torchlight II,torchlight
80879,229480,Dungeons & Dragons: Chronicles of Mystara,dungeons dragons chronicles mystara
80883,375900,Trackmania® Turbo,trackmania turbo
80907,1394800,Rebirth:Mr Wang,rebirth wang
80914,1397920,Mr.Mine,mine
80994,42170,Krater,krater
